YEAR,AGDPN,ATXPY,AWAGE,ASCHCI,ASCHCL,ASCHF,AINTS,ADIVS,ASCHEI,ASCHEL,ACGNS,ABOOK,ARETS,APOPN,ACPIU,APOPDEP,ASOCSEC,ACPIM,AUCOMP,APOPSNR,AIPD
2008,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2009,0.9796,0.9725,0.9591,0.9508,1.0537,0.7553,0.7524,0.7453,0.9109,0.8934,0.5314,1.0871,0.9863,1.0086,0.9964,1.0027,1.0999,1.0317,1.9127,1.0199,0.8883
2010,1.0167,1.0000,0.9810,0.9935,0.9153,0.9787,0.6252,0.8368,0.9663,0.7897,0.7950,1.3590,1.0031,1.0163,1.0128,0.9998,1.1498,1.0669,2.7533,1.0432,0.8334
2011,1.0543,1.0621,1.0176,1.0380,0.8944,1.6064,0.5379,0.8873,1.0105,0.7417,0.8130,1.4136,1.0205,1.0237,1.0448,0.9954,1.1807,1.0994,2.1153,1.0662,0.7708
2012,1.0981,1.1173,1.0589,1.0972,0.8617,1.5383,0.5006,1.1872,1.1873,0.6928,1.3024,1.5740,1.0174,1.0312,1.0664,0.9914,1.2669,1.1397,1.6310,1.1120,0.7115
2013,1.1414,1.1398,1.0884,1.1578,0.9093,1.7702,0.5004,1.1755,1.2367,0.7216,0.8402,1.6395,1.0289,1.0386,1.0820,0.9886,1.3396,1.1677,1.2135,1.1522,0.7258
2014,1.1778,1.1790,1.1339,1.1813,0.9278,2.1489,0.4967,1.1677,1.1880,0.6932,1.1330,1.5750,1.0408,1.0472,1.1040,0.9872,1.4134,1.2090,0.8552,1.1921,0.7508
2015,1.2368,1.2347,1.1866,1.2377,0.9720,1.9787,0.5298,1.2204,1.2573,0.7336,1.3188,1.6668,1.0564,1.0558,1.1277,0.9869,1.4958,1.2531,0.7779,1.2327,0.7863
2016,1.3024,1.3008,1.2457,1.3069,1.0265,1.8936,0.5708,1.2760,1.3295,0.7758,1.3410,1.7625,1.0711,1.0645,1.1502,0.9877,1.5905,1.2969,0.7658,1.2737,0.8284
2017,1.3669,1.3705,1.3088,1.3734,1.0787,1.8511,0.6406,1.3402,1.3641,0.7960,1.3834,1.8084,1.0846,1.0731,1.1746,0.9890,1.6966,1.3439,0.7940,1.3159,0.8727
2018,1.4274,1.4417,1.3718,1.4353,1.1273,1.8723,0.7251,1.4044,1.3676,0.7980,1.4319,1.8131,1.0933,1.0817,1.2007,0.9905,1.8127,1.3939,0.8343,1.3600,0.9181
2019,1.4890,1.5112,1.4336,1.4990,1.1773,1.9362,0.7973,1.4642,1.3888,0.8103,1.4905,1.8411,1.0998,1.0904,1.2287,0.9922,1.9400,1.4473,0.8856,1.4061,0.9623
2020,1.5528,1.5852,1.4969,1.5655,1.2296,2.0000,0.8634,1.5227,1.4199,0.8285,1.5511,1.8823,1.1073,1.0990,1.2583,0.9931,2.0773,1.5039,0.9434,1.4547,1.0095
2021,1.6184,1.6604,1.5623,1.6330,1.2825,2.0851,0.9232,1.5783,1.4457,0.8436,1.6137,1.9166,1.1148,1.1075,1.2888,0.9949,2.2155,1.5629,1.0014,1.5024,1.0574
2022,1.6861,1.7380,1.6302,1.7050,1.3391,2.1702,0.9747,1.6325,1.4768,0.8617,1.6803,1.9578,1.1224,1.1161,1.3201,0.9979,2.3623,1.6242,1.0473,1.5521,1.1068
2023,1.7555,1.8154,1.7004,1.7817,1.3993,2.2766,1.0193,1.6867,1.5114,0.8819,1.7490,2.0037,1.1300,1.1245,1.3521,1.0007,2.5201,1.6881,1.0964,1.6012,1.1561
2024,1.8267,1.8985,1.7732,1.8620,1.4624,2.3617,1.0667,1.7408,1.5531,0.9062,1.8217,2.0590,1.1377,1.1329,1.3845,1.0032,2.6884,1.7538,1.1462,1.6492,1.2090
