YEAR,AGDPN,ATXPY,AWAGE,ASCHCI,ASCHCL,ASCHF,AINTS,ADIVS,ASCHEI,ASCHEL,ACGNS,ABOOK,ARETS,APOPN,ACPIU,APOPDEP,ASOCSEC,ACPIM,AUCOMP,AIPD
2008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000
2009,0.9796,0.9725,0.9571,0.9571,0.9571,0.7553,0.9285,0.6875,1.0871,1.0871,0.5314,1.0871,0.9863,1.0086,0.9964,1.0027,1.0825,1.0317,2.5675,0.8883
2010,1.0167,1,0.9764,1.0074,1.0074,0.9787,0.8776,0.6762,1.359,1.359,0.795,1.359,1.0031,1.0163,1.0128,0.9998,1.1382,1.0669,2.7182,0.8334
2011,1.0543,1.0621,1.0155,1.0905,1.0905,1.6064,0.9045,0.847,1.4136,1.4136,0.813,1.4136,1.0205,1.0237,1.0448,0.9954,1.1759,1.0994,2.0978,0.7708
2012,1.0981,1.1173,1.0613,1.2128,1.2128,1.5383,0.9224,1.0339,1.574,1.574,1.3024,1.574,1.0174,1.0312,1.0664,0.9914,1.2469,1.1397,1.636,0.7115
2013,1.1414,1.1398,1.0908,1.2797,1.2797,1.7702,0.9219,1.0237,1.6395,1.6395,0.8402,1.6395,1.0289,1.0386,1.082,0.9886,1.3185,1.1677,1.2172,0.7258
2014,1.1778,1.179,1.1364,1.3058,1.3058,2.1489,0.9151,1.0169,1.575,1.575,1.133,1.575,1.0408,1.0472,1.104,0.9872,1.3911,1.209,0.8578,0.7508
2015,1.2368,1.2347,1.1892,1.368,1.368,1.9787,0.9761,1.0628,1.6668,1.6668,1.3188,1.6668,1.0564,1.0558,1.1277,0.9869,1.4722,1.2531,0.7802,0.7863
2016,1.3024,1.3008,1.2485,1.4446,1.4446,1.8936,1.0517,1.1112,1.7625,1.7625,1.341,1.7625,1.0711,1.0645,1.1502,0.9877,1.5654,1.2969,0.7681,0.8284
2017,1.3669,1.3705,1.3117,1.5181,1.5181,1.8511,1.1802,1.1671,1.8084,1.8084,1.3834,1.8084,1.0846,1.0731,1.1746,0.989,1.6698,1.3439,0.7965,0.8727
2018,1.4274,1.4417,1.3748,1.5865,1.5865,1.8723,1.3359,1.223,1.8131,1.8131,1.4319,1.8131,1.0933,1.0817,1.2007,0.9905,1.7841,1.3939,0.8369,0.9181
2019,1.489,1.5112,1.4368,1.657,1.657,1.9362,1.4689,1.2751,1.8411,1.8411,1.4905,1.8411,1.0998,1.0904,1.2287,0.9922,1.9093,1.4473,0.8884,0.9623
2020,1.5528,1.5852,1.5002,1.7305,1.7305,2,1.5908,1.326,1.8823,1.8823,1.5511,1.8823,1.1073,1.099,1.2583,0.9931,2.0445,1.5039,0.9463,1.0095
2021,1.6184,1.6604,1.5657,1.805,1.805,2.0851,1.7009,1.3745,1.9166,1.9166,1.6137,1.9166,1.1148,1.1075,1.2888,0.9949,2.1805,1.5629,1.0044,1.0574
2022,1.6861,1.738,1.6338,1.8846,1.8846,2.1702,1.7957,1.4217,1.9578,1.9578,1.6803,1.9578,1.1224,1.1161,1.3201,0.9979,2.325,1.6242,1.0505,1.1068
2023,1.7555,1.8154,1.7041,1.9694,1.9694,2.2766,1.8779,1.4688,2.0037,2.0037,1.749,2.0037,1.13,1.1245,1.3521,1.0007,2.4803,1.6881,1.0997,1.1561
2024,1.8267,1.8985,1.7771,2.0582,2.0582,2.3617,1.9653,1.516,2.059,2.059,1.8217,2.059,1.1377,1.1329,1.3845,1.0032,2.646,1.7538,1.1497,1.2090
