         AGI  pexempt  stdded  taxinc  tax-wo-credits  inctax  paytax  ataxinc
0          0        0       0       0               0       0       0        0
1          0        0       0       0               0       0       0        0
2          0        0       0       0               0       0       0        0
3          0        0       0       0               0       0       0        0
4      60000    12995   16792   30213            3199     222    9180    55188
5          0        0       0       0               0       0       0        0
6     180000    30322   30375  119303           14261   11261   27540   154969
7          0        0       0       0               0       0       0        0
8     240000    25990   23584  190426           27658   26158   36720   195482
9     600000    18875   20375  560750          140001  140001   66067   426246
sums 1080000    88182   91126  900692          185119  177642  139507   831884
