         AGI  pexempt  stdded  taxinc  tax-wo-credits  inctax  paytax  ataxinc
0          0        0       0       0               0       0       0        0
1          0        0       0       0               0       0       0        0
2          0        0       0       0               0       0       0        0
3          0        0       0       0               0       0       0        0
4          0        0       0       0               0       0       0        0
5      60000    12995   16792   30213            3466    -511    9180    55921
6          0        0       0       0               0       0       0        0
7     180000    30322   30375  119303           16514   11514   27540   154716
8          0        0       0       0               0       0       0        0
9     240000    25990   23584  190426           32344   29844   36720   191796
10    600000    18875   20375  560750          142810  142810   66067   423437
sums 1080000    88182   91126  900692          195134  183657  139507   825869
