               AGI  pexempt  stdded  taxinc  tax-wo-credits  inctax  paytax  ataxinc
<$0K             0        0       0       0               0       0       0        0
=$0K             0        0       0       0               0       0       0        0
$0-10K           0        0       0       0               0       0       0        0
$10-20K          0        0       0       0               0       0       0        0
$20-30K          0        0       0       0               0       0       0        0
$30-40K      60000    16045   32090   11865            1187   -3246    9180    58656
$40-50K          0        0       0       0               0       0       0        0
$50-75K     180000    37438   64179   78383            7838    3674   27540   162556
$75-100K         0        0       0       0               0       0       0        0
$100-200K   240000    32090   48135  159776           21944   20444   36720   201196
$200-500K   600000    23306   48135  528559          108072  108072   66070   458172
$500-1000K       0        0       0       0               0       0       0        0
>$1000K          0        0       0       0               0       0       0        0
ALL        1080000   108879  192538  778583          139041  128944  139510   880580
