               AGI  pexempt  stdded  taxinc  tax-wo-credits  inctax  paytax  ataxinc
<$0K             0        0       0       0               0       0       0        0
=$0K             0        0       0       0               0       0       0        0
$0-10K           0        0       0       0               0       0       0        0
$10-20K          0        0       0       0               0       0       0        0
$20-30K          0        0       0       0               0       0       0        0
$30-40K      60000        0   32090   27910            3349      82    9180    55328
$40-50K          0        0       0       0               0       0       0        0
$50-75K     180000        0   57761  122239           15523   11023   27540   155207
$75-100K         0        0       0       0               0       0       0        0
$100-200K   240000        0   44926  195074           31150   28150   36720   193490
$200-500K   600000        0   38508  561492          135915  135915   66070   430330
$500-1000K       0        0       0       0               0       0       0        0
>$1000K          0        0       0       0               0       0       0        0
ALL        1080000        0  173284  906716          185937  175170  139510   834355
