          count    tax_cut   perc_cut    tax_inc   perc_inc       mean  tot_change  share_of_change  pc_aftertaxinc
0          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
1          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
2          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
3          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
4          2.00       2.00     100.00       0.00       0.00    -693.87   -1,387.75             5.65            2.53
5          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
6          3.00       3.00     100.00       0.00       0.00  -1,604.90   -4,814.69            19.60            3.15
7          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
8          3.00       3.00     100.00       0.00       0.00  -3,361.03  -10,083.09            41.04            3.62
9          1.00       1.00     100.00       0.00       0.00  -8,280.88   -8,280.88            33.71            4.68
sums       9.00       9.00     100.00       0.00       0.00  -2,729.60  -24,566.41           100.00            3.70
