               AGI  pexempt  stdded  taxinc  tax-wo-credits  inctax  paytax  ataxinc
<$0K             0        0       0       0               0       0       0        0
=$0K             0        0       0       0               0       0       0        0
$0-10K           0        0       0       0               0       0       0        0
$10-20K          0        0       0       0               0       0       0        0
$20-30K          0        0       0       0               0       0       0        0
$30-40K      60000        0   32090   27910            3349     372    9180    55038
$40-50K          0        0       0       0               0       0       0        0
$50-75K     180000        0   64179  115821           14898   11898   27540   154332
$75-100K         0        0       0       0               0       0       0        0
$100-200K   240000        0   48135  191865           32323   30823   36720   190817
$200-500K   600000        0   48135  551865          140212  140212   66070   426033
$500-1000K       0        0       0       0               0       0       0        0
>$1000K          0        0       0       0               0       0       0        0
ALL        1080000        0  192538  887462          190782  183304  139510   826221
