      num_returns_AMT  num_returns_ItemDed     s006  num_returns_StandardDed   refund    taxbc   c04600   c00100    iitax  aftertax_income   c07100  expanded_income  standard  payrolltax   c04470   c05800  combined   c04800   c62100  othertaxes   c09600
0                   0                    0        0                        0        0        0        0        0        0                0        0                0         0           0        0        0         0        0        0           0        0
1                   0                    0        0                        0        0        0        0        0        0                0        0                0         0           0        0        0         0        0        0           0        0
2                   0                    0        0                        0        0        0        0        0        0                0        0                0         0           0        0        0         0        0        0           0        0
3                   0                    0        0                        0        0        0        0        0        0                0        0                0         0           0        0        0         0        0        0           0        0
4                   0                    0        2                        2    1,977    3,466   12,995   60,000      489           54,921    1,000           64,590    16,792       9,180        0    3,466     9,669   30,213   60,000           0        0
5                   0                    0        0                        0        0        0        0        0        0                0        0                0         0           0        0        0         0        0        0           0        0
6                   0                    0        3                        3        0   16,514   30,322  180,000   13,514          152,716    3,000          193,770    30,375      27,540        0   16,514    41,054  119,303  180,000           0        0
7                   0                    0        0                        0        0        0        0        0        0                0        0                0         0           0        0        0         0        0        0           0        0
8                   0                    0        3                        3        0   55,323   30,322  360,000   53,823          278,637    1,500          387,540    30,375      55,080        0   55,323   108,903  299,303  360,000           0        0
9                   0                    0        1                        1        0   44,517   17,327  240,000   44,517          177,123        0          258,360    13,583      36,720        0   44,517    81,237  209,090  240,000           0        0
sums                0                    0        9                        9    1,977  119,821   90,965  840,000  112,344          663,396    5,500          904,260    91,126     128,520        0  119,821   240,864  657,909  840,000           0        0
