      num_returns_AMT  num_returns_ItemDed     s006  num_returns_StandardDed   refund    taxbc   c04600    c00100    iitax  aftertax_income   c07100  expanded_income  standard  payrolltax   c04470   c05800  combined   c04800    c62100  othertaxes   c09600
0                   0                    0        0                        0        0        0        0         0        0                0        0                0         0           0        0        0         0        0         0           0        0
1                   0                    0        0                        0        0        0        0         0        0                0        0                0         0           0        0        0         0        0         0           0        0
2                   0                    0        0                        0        0        0        0         0        0                0        0                0         0           0        0        0         0        0         0           0        0
3                   0                    0        0                        0        0        0        0         0        0                0        0                0         0           0        0        0         0        0         0           0        0
4                   0                    0        2                        2    1,977    3,466   12,995    60,000      489           54,921    1,000           64,590    16,792       9,180        0    3,466     9,669   30,213    60,000           0        0
5                   0                    0        0                        0        0        0        0         0        0                0        0                0         0           0        0        0         0        0         0           0        0
6                   0                    0        3                        3        0   16,514   30,322   180,000   13,514          152,716    3,000          193,770    30,375      27,540        0   16,514    41,054  119,303   180,000           0        0
7                   0                    0        0                        0        0        0        0         0        0                0        0                0         0           0        0        0         0        0         0           0        0
8                   0                    0        2                        2        0   32,344   25,990   240,000   30,844          190,796    1,500          258,360    23,584      36,720        0   32,344    67,564  190,426   240,000           0        0
9                   0                    0        2                        2        0  142,810   18,875   600,000  142,810          423,437        0          632,314    20,375      66,067        0  142,810   208,877  560,750   600,000           0        0
sums                0                    0        9                        9    1,977  195,134   88,182 1,080,000  187,657          821,869    5,500        1,149,034    91,126     139,507        0  195,134   327,164  900,692 1,080,000           0        0
