          count    tax_cut   perc_cut    tax_inc   perc_inc       mean  tot_change  share_of_change  pc_aftertaxinc
0          0.00       0.00       0.00       0.00       0.00       0.00        0.00             0.00             nan
1          0.00       0.00       0.00       0.00       0.00       0.00        0.00             0.00             nan
2          0.00       0.00       0.00       0.00       0.00       0.00        0.00             0.00             nan
3          0.00       0.00       0.00       0.00       0.00       0.00        0.00             0.00             nan
4          2.00       0.00       0.00       2.00     100.00     510.00    1,020.00             6.87           -0.93
5          0.00       0.00       0.00       0.00       0.00       0.00        0.00             0.00             nan
6          3.00       0.00       0.00       3.00     100.00   1,020.00    3,060.00            20.60           -1.00
7          0.00       0.00       0.00       0.00       0.00       0.00        0.00             0.00             nan
8          2.00       0.00       0.00       2.00     100.00   2,040.00    4,080.00            27.47           -1.07
9          2.00       0.00       0.00       2.00     100.00   3,346.91    6,693.81            45.06           -0.79
sums       9.00       0.00       0.00       9.00     100.00   1,650.42   14,853.81           100.00           -0.90
