TABLE for FCTC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.051	   0.130	 -60.6
[1.0, 5000.0)          	   0.177	   0.079	+123.7
[5000.0, 10000.0)      	   1.245	   1.474	 -15.5
[10000.0, 15000.0)     	   2.572	   4.258	 -39.6
[15000.0, 20000.0)     	   3.545	   5.210	 -32.0
[20000.0, 25000.0)     	   4.227	   4.658	  -9.3
[25000.0, 30000.0)     	   3.972	   4.317	  -8.0
[30000.0, 40000.0)     	   6.655	   7.232	  -8.0
[40000.0, 50000.0)     	   5.354	   5.285	  +1.3
[50000.0, 75000.0)     	   9.809	   9.415	  +4.2
[75000.0, 100000.0)    	   6.989	   6.407	  +9.1
[100000.0, 200000.0)   	   5.506	   5.222	  +5.4
[200000.0, 500000.0)   	   0.000	   0.002	 -86.3
[500000.0, 1000000.0)  	   0.000	   0.000	  +nan
[1000000.0, 1500000.0) 	   0.000	   0.000	  +nan
[1500000.0, 5000000.0) 	   0.000	   0.000	  +nan
[5000000.0, 10000000.0)	   0.000	   0.000	  +nan
[10000000.0, 9e+99)    	   0.000	   0.000	  +nan
ALL                    	  50.103	  53.690	  -6.7
