TABLE for EITC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.187	   0.210	 -11.0
[1.0, 5000.0)          	   1.445	   1.184	 +22.0
[5000.0, 10000.0)      	   7.929	   7.156	 +10.8
[10000.0, 15000.0)     	  20.209	  16.593	 +21.8
[15000.0, 20000.0)     	  16.692	  15.880	  +5.1
[20000.0, 25000.0)     	  10.344	  11.102	  -6.8
[25000.0, 30000.0)     	   7.039	   7.515	  -6.3
[30000.0, 40000.0)     	   6.186	   7.453	 -17.0
[40000.0, 50000.0)     	   1.245	   1.394	 -10.7
[50000.0, 75000.0)     	   0.028	   0.037	 -25.0
[75000.0, 100000.0)    	   0.000	   0.000	  +nan
[100000.0, 200000.0)   	   0.000	   0.000	  +nan
[200000.0, 500000.0)   	   0.000	   0.000	  +nan
[500000.0, 1000000.0)  	   0.000	   0.000	  +nan
[1000000.0, 1500000.0) 	   0.000	   0.000	  +nan
[1500000.0, 2000000.0) 	   0.000	   0.000	  +nan
[2000000.0, 5000000.0) 	   0.000	   0.000	  +nan
[5000000.0, 10000000.0)	   0.000	   0.000	  +nan
[10000000.0, 9e+99)    	   0.000	   0.000	  +nan
ALL                    	  71.305	  68.525	  +4.1
TABLE for FCTC
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.145	   0.130	 +11.1
[1.0, 5000.0)          	   0.120	   0.079	 +51.3
[5000.0, 10000.0)      	   1.556	   1.474	  +5.5
[10000.0, 15000.0)     	   5.270	   4.258	 +23.8
[15000.0, 20000.0)     	   5.564	   5.210	  +6.8
[20000.0, 25000.0)     	   4.535	   4.658	  -2.6
[25000.0, 30000.0)     	   4.177	   4.317	  -3.2
[30000.0, 40000.0)     	   6.378	   7.232	 -11.8
[40000.0, 50000.0)     	   4.708	   5.285	 -10.9
[50000.0, 75000.0)     	   8.155	   9.415	 -13.4
[75000.0, 100000.0)    	   5.844	   6.407	  -8.8
[100000.0, 200000.0)   	   5.473	   5.222	  +4.8
[200000.0, 500000.0)   	   0.000	   0.002	-100.0
[500000.0, 1000000.0)  	   0.000	   0.000	  +nan
[1000000.0, 1500000.0) 	   0.000	   0.000	  +nan
[1500000.0, 2000000.0) 	   0.000	   0.000	  +nan
[2000000.0, 5000000.0) 	   0.000	   0.000	  +nan
[5000000.0, 10000000.0)	   0.000	   0.000	  +nan
[10000000.0, 9e+99)    	   0.000	   0.000	  +nan
ALL                    	  51.925	  53.690	  -3.3
TABLE for NIIT
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.000	   0.000	-100.0
[1.0, 5000.0)          	   0.000	   0.000	  +nan
[5000.0, 10000.0)      	   0.000	   0.000	  +nan
[10000.0, 15000.0)     	   0.000	   0.000	  +nan
[15000.0, 20000.0)     	   0.000	   0.000	  +nan
[20000.0, 25000.0)     	   0.000	   0.000	  +nan
[25000.0, 30000.0)     	   0.000	   0.000	-100.0
[30000.0, 40000.0)     	   0.000	   0.000	  +nan
[40000.0, 50000.0)     	   0.000	   0.000	  +nan
[50000.0, 75000.0)     	   0.000	   0.001	-100.0
[75000.0, 100000.0)    	   0.000	   0.001	-100.0
[100000.0, 200000.0)   	   0.017	   0.021	 -18.2
[200000.0, 500000.0)   	   3.417	   2.640	 +29.4
[500000.0, 1000000.0)  	   4.436	   3.136	 +41.5
[1000000.0, 1500000.0) 	   2.491	   1.671	 +49.0
[1500000.0, 2000000.0) 	   1.905	   1.077	 +76.8
[2000000.0, 5000000.0) 	   5.706	   3.127	 +82.5
[5000000.0, 10000000.0)	   4.242	   2.095	+102.5
[10000000.0, 9e+99)    	  11.252	   8.273	 +36.0
ALL                    	  33.466	  22.043	 +51.8
TABLE for ITAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   3.630	   0.242	+1396.8
[1.0, 5000.0)          	  -2.394	   0.041	-5952.7
[5000.0, 10000.0)      	 -10.549	   0.368	-2966.5
