,c00100,c02500,c04470,c04600,c04800,c05200,c07180,c07220,c09600,c11070,c21040,cmbtp,e00200,e00300,e00400,e00600,e00650,e00700,e00800,e00900,e01100,e01200,e01400,e01500,e01700,e02000,e02100,e02300,e02400,e03150,e03210,e03220,e03230,e03240,e03270,e03290,e03300,e03400,e03500,e07240,e07260,e07300,e07400,e07600,e09700,e09800,e09900,e11200,e17500,e18400,e18500,e19200,e19800,e20100,e20400,e24515,e24518,e26270,e27200,e32800,e58990,e62900,e87530,eitc,elderly_dependent,g20500,iitax,k1bx14p,k1bx14s,n1821,n21,nu05,nu13,nu18,p08000,p22250,p23250,p25470,p87521,payrolltax
c00100,    1.00,    0.07,    0.48,   -0.19,    0.99,    0.98,   -0.00,   -0.05,    0.07,   -0.05,    0.85,    0.05,    0.34,    0.39,    0.21,    0.34,    0.30,    0.26,   -0.00,    0.08,    0.00,    0.14,    0.01,    0.01,    0.02,    0.40,   -0.02,   -0.02,    0.03,    0.01,   -0.03,   -0.02,   -0.01,    0.22,    0.13,    0.03,    0.06,    0.01,   -0.00,   -0.02,    0.05,    0.17,    0.11,    0.07,    0.02,   -0.00,   -0.00,    0.08,   -0.01,    0.54,    0.39,    0.31,    0.32,    0.20,    0.32,    0.14,    0.10,    0.35,    0.01,   -0.00,    0.14,    0.18,   -0.01,   -0.05,   -0.01,    0.01,    0.96,   -0.09,   -0.01,   -0.03,    0.10,    0.03,    0.03,    0.05,    0.01,    0.24,    0.64,    0.07,   -0.03,    0.35
c02500,    0.07,    1.00,    0.10,   -0.12,    0.07,    0.07,   -0.05,   -0.09,    0.02,   -0.09,    0.06,    0.00,   -0.00,    0.03,    0.11,    0.06,    0.06,    0.04,   -0.00,    0.01,    0.01,    0.01,    0.11,    0.02,    0.21,    0.04,   -0.01,   -0.04,    0.83,    0.02,   -0.05,   -0.03,   -0.03,    0.02,    0.01,   -0.02,    0.00,    0.01,   -0.00,   -0.03,    0.01,   -0.00,    0.02,    0.01,    0.00,   -0.00,   -0.02,   -0.00,    0.14,    0.06,    0.14,    0.03,    0.07,    0.04,    0.07,    0.02,    0.01,    0.02,    0.03,   -0.05,    0.01,   -0.00,   -0.02,   -0.09,   -0.01,    0.01,    0.07,   -0.01,   -0.01,   -0.08,    0.16,   -0.10,   -0.15,   -0.18,    0.01,   -0.00,    0.02,    0.03,   -0.06,   -0.01
c04470,    0.48,    0.10,    1.00,   -0.16,    0.43,    0.43,    0.00,   -0.04,    0.09,   -0.04,    0.63,    0.02,    0.33,    0.39,    0.30,    0.34,    0.30,    0.30,   -0.00,    0.08,    0.00,    0.01,    0.02,    0.01,    0.04,    0.31,   -0.01,   -0.02,    0.06,    0.01,   -0.02,   -0.01,   -0.01,    0.16,    0.12,    0.03,    0.07,    0.01,   -0.00,   -0.02,    0.05,    0.10,    0.09,    0.06,    0.02,   -0.00,    0.00,    0.07,    0.03,    0.71,    0.49,    0.42,    0.61,    0.43,    0.54,    0.01,    0.06,    0.26,    0.00,    0.00,    0.10,    0.13,   -0.01,   -0.05,   -0.01,    0.03,    0.48,   -0.09,   -0.02,   -0.03,    0.11,    0.02,    0.03,    0.04,    0.01,    0.13,    0.06,    0.07,   -0.03,    0.34
c04600,   -0.19,   -0.12,   -0.16,    1.00,   -0.18,   -0.18,    0.13,    0.51,   -0.02,    0.41,   -0.18,   -0.00,   -0.17,   -0.04,   -0.09,   -0.06,   -0.05,   -0.09,   -0.00,   -0.06,   -0.01,   -0.02,   -0.03,   -0.01,   -0.05,   -0.14,    0.01,    0.07,   -0.10,   -0.02,    0.08,    0.09,    0.06,   -0.07,   -0.14,   -0.05,   -0.12,   -0.01,    0.00,    0.06,   -0.02,   -0.05,   -0.05,   -0.03,   -0.01,    0.00,    0.00,   -0.10,   -0.01,   -0.17,   -0.24,   -0.09,   -0.08,   -0.03,   -0.09,   -0.03,   -0.01,   -0.13,   -0.01,    0.14,   -0.02,   -0.05,    0.04,    0.31,    0.05,   -0.01,   -0.19,    0.06,    0.02,    0.05,    0.32,    0.30,    0.43,    0.47,   -0.01,   -0.03,   -0.05,   -0.03,    0.19,   -0.17
c04800,    0.99,    0.07,    0.43,   -0.18,    1.00,    1.00,   -0.00,   -0.05,    0.07,   -0.05,    0.84,    0.06,    0.33,    0.38,    0.20,    0.34,    0.30,    0.25,   -0.01,    0.07,    0.00,    0.02,    0.02,    0.01,    0.02,    0.37,   -0.02,   -0.02,    0.03,    0.01,   -0.03,   -0.02,   -0.01,    0.22,    0.12,    0.03,    0.06,    0.01,   -0.01,   -0.02,    0.05,    0.17,    0.10,    0.07,    0.02,   -0.00,    0.00,    0.08,   -0.01,    0.51,    0.37,    0.29,    0.29,    0.18,    0.30,    0.15,    0.10,    0.31,    0.01,   -0.00,    0.14,    0.18,   -0.01,   -0.05,   -0.01,    0.01,    0.97,   -0.09,   -0.01,   -0.03,    0.10,    0.02,    0.03,    0.05,    0.01,    0.23,    0.66,    0.07,   -0.03,    0.34
c05200,    0.98,    0.07,    0.43,   -0.18,    1.00,    1.00,   -0.00,   -0.05,    0.07,   -0.04,    0.84,    0.06,    0.33,    0.38,    0.20,    0.34,    0.30,    0.25,   -0.00,    0.07,    0.00,    0.02,    0.01,    0.01,    0.02,    0.37,   -0.02,   -0.02,    0.03,    0.01,   -0.03,   -0.02,   -0.01,    0.22,    0.12,    0.03,    0.06,    0.01,   -0.01,   -0.02,    0.05,    0.17,    0.10,    0.07,    0.02,   -0.00,    0.00,    0.08,   -0.01,    0.51,    0.36,    0.29,    0.29,    0.18,    0.30,    0.15,    0.10,    0.31,    0.00,   -0.00,    0.14,    0.18,   -0.01,   -0.04,   -0.01,    0.01,    0.97,   -0.09,   -0.01,   -0.03,    0.09,    0.02,    0.03,    0.05,    0.01,    0.23,    0.67,    0.07,   -0.03,    0.33
c07180,   -0.00,   -0.05,    0.00,    0.13,   -0.00,   -0.00,    1.00,    0.18,   -0.01,    0.04,   -0.00,   -0.00,    0.01,   -0.00,   -0.01,   -0.01,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.00,   -0.01,   -0.00,   -0.02,    0.01,    0.00,   -0.00,   -0.06,   -0.00,    0.03,    0.05,    0.01,   -0.01,    0.01,    0.00,    0.01,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.00,   -0.01,    0.00,   -0.00,    0.01,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.01,   -0.00,    0.84,   -0.00,   -0.00,    0.01,    0.00,    0.02,   -0.00,   -0.00,    0.01,    0.00,    0.03,    0.06,    0.08,    0.13,    0.15,    0.00,   -0.00,   -0.00,   -0.00,    0.01,    0.03
c07220,   -0.05,   -0.09,   -0.04,    0.51,   -0.05,   -0.05,    0.18,    1.00,   -0.00,    0.03,   -0.05,    0.01,   -0.04,   -0.01,   -0.03,   -0.02,   -0.02,   -0.03,   -0.00,   -0.02,   -0.00,    0.01,   -0.02,   -0.01,   -0.04,   -0.03,    0.01,    0.02,   -0.13,   -0.02,    0.07,    0.06,    0.00,   -0.02,   -0.06,   -0.02,   -0.04,   -0.01,   -0.00,    0.06,   -0.00,   -0.01,   -0.01,   -0.01,   -0.00,   -0.00,    0.00,   -0.04,   -0.02,   -0.05,   -0.08,   -0.02,   -0.02,   -0.01,   -0.03,   -0.01,   -0.00,   -0.02,   -0.00,    0.20,   -0.01,   -0.01,    0.02,   -0.00,    0.04,   -0.00,   -0.05,    0.02,    0.00,    0.07,    0.17,    0.22,    0.34,    0.39,    0.00,   -0.00,   -0.01,   -0.02,    0.00,   -0.03
c09600,    0.07,    0.02,    0.09,   -0.02,    0.07,    0.07,   -0.01,   -0.00,    1.00,   -0.01,    0.03,    0.90,    0.03,    0.03,    0.05,    0.06,    0.05,    0.04,   -0.00,   -0.01,    0.00,    0.00,    0.01,    0.00,    0.01,   -0.05,   -0.00,   -0.01,    0.01,   -0.00,   -0.01,   -0.01,    0.00,    0.00,    0.02,    0.00,    0.00,    0.00,   -0.00,    0.00,    0.00,    0.04,   -0.00,   -0.00,    0.00,   -0.00,    0.01,    0.01,    0.00,    0.09,    0.06,    0.02,    0.03,    0.01,    0.07,    0.23,    0.03,   -0.08,   -0.00,   -0.01,    0.01,    0.04,   -0.00,   -0.01,   -0.00,   -0.00,    0.18,   -0.02,    0.02,   -0.00,    0.02,    0.00,    0.00,    0.01,   -0.00,   -0.00,    0.06,    0.02,   -0.00,    0.03
c11070,   -0.05,   -0.09,   -0.04,    0.41,   -0.05,   -0.04,    0.04,    0.03,   -0.01,    1.00,   -0.04,   -0.01,   -0.05,   -0.01,   -0.02,   -0.01,   -0.01,   -0.02,   -0.01,   -0.01,   -0.00,   -0.02,   -0.02,   -0.01,   -0.04,   -0.04,   -0.00,    0.02,   -0.11,   -0.03,   -0.02,   -0.03,    0.00,   -0.02,   -0.04,   -0.02,   -0.03,   -0.01,   -0.01,    0.02,   -0.01,   -0.01,   -0.01,   -0.01,   -0.00,    0.01,   -0.01,   -0.03,   -0.02,   -0.04,   -0.08,   -0.03,   -0.02,   -0.01,   -0.02,   -0.01,   -0.00,   -0.04,   -0.00,    0.04,   -0.01,   -0.01,   -0.01,    0.68,    0.03,   -0.00,   -0.05,    0.02,    0.01,    0.07,    0.06,    0.23,    0.33,    0.35,   -0.00,   -0.00,   -0.01,   -0.01,    0.02,   -0.07
