,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
c00100,Federal AGI,   50840,   54457,   54942,   55071,   58036,   60303,   62172,   61116,   65224,   65988,   67385,   69234,   71264,   73212,   75046,   76999,   78977,   81033,   83346
c02500,OASDI benefits in AGI,    1295,    1394,    1416,    1479,    1503,    1593,    1695,    1799,    1927,    2013,    2143,    2288,    2444,    2613,    2788,    2984,    3188,    3406,    3649
c04470,Post-phase-out itemized deduction,    5907,    6036,    6149,    6381,    6590,    6848,    7032,    7444,    7484,    7399,    7607,    7850,    8118,    8411,    8698,    9012,    9324,    9651,   10025
c04600,Post-phase-out personal exemption,    7105,    7131,    7163,    7217,    7149,    7262,    7408,    7528,    7582,    7706,    7843,    7994,    8154,    8320,    8497,    8681,    8874,    9072,    9271
c04800,Federal regular taxable income,   35754,   39298,   39664,   39592,   42556,   44439,   45949,   44282,   48197,   49000,   50012,   51438,   53007,   54454,   55773,   57172,   58577,   60037,   61691
c05200,Regular tax on taxable income,    7672,    8732,    8725,    8585,    9495,    9967,   10327,    9767,   10808,   11035,   11209,   11509,   11853,   12158,   12427,   12713,   12995,   13286,   13612
c07180,Child care credit,      17,      17,      17,      17,      17,      17,      17,      17,       0,      16,      16,      16,      16,      16,      16,      16,      16,      16,      16
c07220,Child tax credit (adjusted),     158,     155,     147,     143,     139,     133,     129,     124,     369,     119,     115,     111,     108,     104,     100,      97,      94,      91,      88
c09600,Federal AMT liability,     212,     227,     240,     251,     271,     284,     292,     312,     313,     311,     317,     326,     338,     351,     362,     376,     391,     405,     420
c11070,Extra child tax credit (refunded),     150,     144,     138,     133,     126,     123,     120,     122,       0,     114,     112,     110,     108,     106,     104,     103,     102,     101,     100
c21040,Itemized deduction that is phased out,     203,     242,     231,     219,     255,     270,     278,     258,     290,     295,     299,     306,     315,     323,     329,     335,     341,     346,     350
cmbtp,Estimate of income on (AMT) Form 6251 but not in AGI,     370,     386,     403,     416,     437,     455,     466,     490,     495,     495,     502,     517,     537,     556,     574,     594,     616,     635,     641
data_source,1 if unit is created primarily from IRS-SOI PUF data; 0 if created primarily from CPS data (not used in tax-calculation logic),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1
e00200,"Wages, salaries, and tips for filing unit net of pension contributions",   35512,   37221,   37448,   37946,   39052,   40299,   41532,   41072,   42483,   43834,   45088,   46470,   47882,   49210,   50385,   51575,   52762,   53957,   55289
e00300,Taxable interest income,     538,     499,     497,     500,     538,     550,     554,     533,     500,     479,     477,     478,     496,     535,     581,     633,     684,     741,     797
e00400,Tax-exempt interest income,     343,     326,     322,     327,     353,     364,     369,     359,     340,     328,     329,     331,     345,     374,     407,     444,     479,     518,     552
e00600,Ordinary dividends included in AGI,    1179,    1397,    1392,    1356,    1479,    1634,    1591,    1533,    1613,    1709,    1762,    1804,    1840,    1870,    1904,    1948,    2003,    2069,    2144
e00650,Qualified dividends included in ordinary dividends,     846,    1001,     992,     966,    1048,    1155,    1122,    1080,    1135,    1201,    1237,    1266,    1290,    1310,    1332,    1361,    1398,    1444,    1497
e00700,Taxable refunds of state and local income taxes,     163,     170,     174,     179,     187,     193,     197,     207,     208,     209,     214,     220,     227,     235,     242,     250,     258,     266,     275
e00800,Alimony received,      47,      52,      60,      61,      71,      74,      77,      81,      82,      82,      85,      88,      92,      96,      99,     104,     108,     112,     117
e00900,Sch C business net profit/loss for filing unit,    1657,    1740,    1774,    1752,    1814,    1875,    1924,    1901,    2069,    2050,    2096,    2164,    2232,    2295,    2354,    2415,    2473,    2533,    2600
e01100,Capital gain distributions not reported on Sch D,      13,      18,      18,      16,      22,      24,      26,      24,      29,      29,      26,      25,      25,      24,      24,      25,      25,      26,      27
e01200,Other net gain/loss from Form 4797,    -119,    -164,    -163,    -147,    -188,    -200,    -216,    -195,    -239,    -241,    -218,    -207,    -203,    -201,    -197,    -197,    -200,    -205,    -214
e01400,Taxable IRA distributions,    1390,    1489,    1627,    1721,    1900,    2011,    2098,    2234,    2281,    2329,    2422,    2528,    2651,    2778,    2901,    3033,    3163,    3302,    3454
e01500,Total pensions and annuities,    5494,    5708,    5855,    5915,    6161,    6396,    6566,    6891,    6938,    6979,    7169,    7397,    7640,    7901,    8158,    8427,    8693,    8963,    9275
e01700,Taxable pensions and annuities,    3503,    3638,    3690,    3703,    3819,    3954,    4046,    4231,    4243,    4259,    4362,    4486,    4626,    4775,    4921,    5082,    5246,    5419,    5616
e02000,"Sch E total rental, royalty, partnership, S-corporation, etc, income/loss (includes e26270 and e27200)",    3365,    3727,    3814,    3772,    4017,    4188,    4138,    3692,    4115,    4126,    4354,    4620,    4850,    4977,    5072,    5157,    5228,    5300,    5386
e02100,Farm net income/loss for filing unit from Sch F,     -45,     -41,     -19,     -20,     -16,     -15,     -17,     -22,     -21,     -19,     -19,     -20,     -20,     -19,     -19,     -18,     -17,     -16,     -14
e02300,Unemployment insurance benefits,     289,     187,     150,     141,     131,     120,     112,     115,     988,     163,     149,     145,     136,     131,     134,     140,     148,     157,     176
e02400,Total social security (OASDI) benefits,    4837,    5027,    5154,    5271,    5380,    5568,    5839,    6106,    6376,    6677,    6996,    7334,    7682,    8044,    8420,    8826,    9235,    9664,   10115
e03150,Total deductible IRA contributions,      63,      64,      66,      69,      70,      73,      75,      78,      79,      79,      81,      84,      86,      90,      93,      97,     101,     104,     109
e03210,Student loan interest,      55,      55,      57,      58,      60,      62,      63,      66,      66,      67,      68,      70,      72,      75,      77,      79,      82,      84,      87
e03220,Educator expenses,       6,       6,       6,       6,       6,       7,       7,       7,       7,       7,       7,       7,       8,       8,       8,       8,       9,       9,       9
e03230,Tuition and fees from Form 8917,      24,      25,      25,      26,      26,      28,      28,      30,      30,      30,      30,      31,      32,      33,      34,      36,      37,      38,      39
e03240,Domestic production activities from Form 8903,      51,      53,      53,      54,      56,      57,      59,      61,      61,      61,      63,      64,      66,      68,      70,      71,      73,      75,      77
e03270,Self-employed health insurance deduction,     152,     155,     160,     171,     174,     177,     181,     188,     188,     170,     172,     173,     175,     177,     180,     183,     186,     190,     195
e03290,Health savings account deduction from Form 8889,      19,      19,      20,      21,      21,      22,      22,      23,      23,      21,      21,      21,      21,      21,      21,      22,      22,      22,      23
e03300,"Contributions to SEP, SIMPLE and qualified plans",     114,     117,     115,     118,     119,     122,     124,     129,     129,     129,     132,     136,     139,     143,     147,     150,     155,     159,     164
e03400,Penalty on early withdrawal of savings,       3,       3,       3,       3,       4,       4,       4,       4,       4,       4,       4,       4,       4,       4,       4,       5,       5,       5,       5
e03500,Alimony paid,      41,      45,      44,      46,      46,      47,      48,      51,      51,      51,      52,      54,      56,      58,      59,      61,      62,      64,      66
e07240,Retirement savings contributions credit from Form 8880,       6,       6,       6,       6,       6,       6,       7,       7,       7,       7,       7,       7,       8,       8,       8,       8,       9,       9,       9
e07260,Residential energy credit from Form 5695,       9,       9,      10,      10,      11,      11,      11,      12,      12,      12,      12,      13,      13,      13,      14,      14,      15,      15,      16
e07300,Foreign tax credit from Form 1116,      94,      97,      91,      88,      91,      94,      93,      83,      92,      92,      97,     103,     108,     111,     112,     114,     115,     117,     117
e07400,General business credit from Form 3800,      17,      16,      16,      15,      15,      16,      16,      14,      15,      16,      16,      17,      18,      19,      19,      19,      19,      20,      20
e07600,Prior year minimum tax credit from Form 8801,       3,       3,       3,       3,       4,       4,       4,       4,       4,       4,       4,       4,       4,       5,       5,       5,       5,       5,       5
e09700,Recapture of Investment Credit,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09800,Unreported payroll taxes from Form 4137 or 8919,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09900,Penalty tax on qualified retirement plans,      35,      37,      39,      40,      44,      45,      46,      47,      47,      46,      47,      48,      49,      50,      51,      52,      54,      55,      58
e11200,Excess payroll (FICA/RRTA) tax withheld,      10,      11,      11,      12,      12,      13,      13,      14,      14,      14,      14,      14,      15,      15,      16,      16,      17,      17,      17
e17500,Itemizable medical and dental expenses.  WARNING: this variable is zero below the floor in PUF data.,     799,     833,     861,     906,     938,     962,     995,    1044,    1058,     967,     985,    1005,    1025,    1045,    1066,    1085,    1109,    1132,    1155
e18400,Itemizable state and local income/sales taxes,    1669,    1768,    1803,    1855,    1954,    2020,    2065,    2160,    2166,    2174,    2227,    2290,    2360,    2437,    2510,    2589,    2668,    2750,    2841
e18500,Itemizable real-estate taxes paid,    1145,    1200,    1251,    1298,    1366,    1420,    1459,    1532,    1543,    1555,    1599,    1651,    1709,    1772,    1832,    1899,    1965,    2035,    2112
e19200,Itemizable interest paid,    1878,    1841,    1817,    1844,    1883,    1969,    2033,    2147,    2173,    2201,    2276,    2361,    2457,    2559,    2659,    2770,    2883,    3000,    3133
e19800,Itemizable charitable giving: cash/check contributions.  WARNING: this variable is already capped in PUF data.,     887,     932,     951,     979,    1024,    1061,    1088,    1143,    1152,    1161,    1194,    1232,    1275,    1321,    1367,    1415,    1463,    1513,    1568
e20100,Itemizable charitable giving: other than cash/check contributions.  WARNING: this variable is already capped in PUF data.,     224,     235,     233,     239,     247,     255,     261,     274,     275,     276,     284,     292,     301,     312,     322,     333,     344,     355,     369
e20400,Itemizable miscellaneous deductions.  WARNING: this variable is zero below the floor in PUF data.,     713,     740,     759,     786,     815,     845,     865,     905,     908,     912,     935,     961,     992,    1025,    1056,    1090,    1124,    1160,    1197
e24515,Sch D: Un-Recaptured Section 1250 Gain,      79,     110,     112,     100,     137,     147,     161,     147,     181,     182,     167,     157,     153,     152,     152,     154,     158,     161,     168
e24518,Sch D: 28% Rate Gain or Loss,      24,      34,      34,      30,      39,      41,      45,      41,      50,      50,      46,      44,      43,      42,      41,      42,      42,      42,      43
e26270,Sch E: Combined partnership and S-corporation net income/loss (includes k1bx14p and k1bx14s amounts and is included in e02000),    2741,    2969,    3037,    2995,    3222,    3354,    3307,    2942,    3270,    3270,    3444,    3646,    3819,    3909,    3974,    4032,    4077,    4125,    4164
e27200,Sch E: Farm rent net income or loss (included in e02000),      35,      37,      38,      39,      44,      46,      47,      43,      49,      50,      54,      58,      61,      64,      66,      69,      72,      74,      77
e32800,Child/dependent-care expenses for qualifying persons from Form 2441,     108,     111,     113,     114,     119,     122,     124,     129,     128,     129,     131,     134,     137,     141,     144,     148,     152,     157,     162
e58990,Investment income elected amount from Form 4952,      14,      14,      15,      15,      17,      17,      17,      18,      18,      18,      18,      19,      19,      20,      20,      20,      21,      21,      21
e62900,Alternative Minimum Tax foreign tax credit from Form 6251,      78,      86,      84,      84,      91,      93,      95,     100,     100,     100,     102,     105,     108,     111,     114,     117,     121,     124,     127
e87521,Total tentative AmOppCredit amount for all students,     172,     177,     182,     184,     192,     198,     203,     212,     212,     212,     217,     222,     229,     236,     243,     251,     259,     268,     278
e87530,Adjusted qualified lifetime learning expenses for all students,      93,      92,      94,      96,      99,     103,     105,     110,     110,     110,     113,     116,     120,     123,     127,     131,     135,     139,     144
eitc,Federal EITC,     376,     369,     364,     352,     342,     341,     344,     353,     341,     347,     348,     350,     352,     356,     361,     366,     372,     379,     385
elderly_dependents,number of dependents age 65+ in filing unit excluding taxpayer and spouse,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
g20500,Itemizable gross (before 10% AGI disregard) casualty or theft loss,      29,      30,      31,      32,      34,      35,      36,      38,      38,      38,      39,      41,      42,      43,      45,      47,      50,      52,      55
