,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
c00100,Federal AGI,   57146,   61263,   63408,   63387,   66415,   69285,   71388,   73138,   74871,   76627,   78545,   80798,   83051,   85355,   87868,   90501,   93218
c02500,OASDI benefits in AGI,    1449,    1557,    1661,    1700,    1793,    1893,    2021,    2170,    2324,    2484,    2656,    2837,    3024,    3217,    3423,    3644,    3881
c04470,Post-phase-out itemized deduction,    6617,    6762,    7085,    7282,    7537,    7754,    8066,    8329,    8638,    8970,    9278,    9598,    9909,   10236,   10565,   10925,   11311
c04600,Post-phase-out personal exemption,    7299,    7322,    7374,    7427,    7373,    7484,    7636,    7766,    7940,    8119,    8300,    8478,    8650,    8824,    9001,    9180,    9368
c04800,Federal regular taxable income,   40087,   44105,   45810,   45595,   48389,   50916,   52481,   53722,   54864,   56021,   57359,   59025,   60710,   62423,   64339,   66341,   68387
c05200,Regular tax on taxable income,    8601,    9801,   10188,   10050,   10848,   11567,   11899,   12102,   12293,   12498,   12761,   13123,   13497,   13877,   14317,   14776,   15242
c07180,Child care credit,      18,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19
c07220,Child tax credit (adjusted),     174,     170,     166,     162,     159,     153,     148,     144,     140,     136,     132,     128,     124,     121,     117,     114,     111
c09600,Federal AMT liability,     237,     253,     268,     274,     291,     301,     315,     330,     343,     354,     367,     378,     392,     405,     419,     435,     451
c11070,Extra child tax credit (refunded),     164,     159,     154,     150,     145,     142,     138,     135,     132,     131,     128,     126,     124,     122,     120,     117,     116
c21040,Itemized deduction that is phased out,     228,     272,     283,     275,     303,     328,     337,     340,     342,     346,     352,     361,     372,     383,     396,     409,     422
cmbtp,Estimate of income on (AMT) Form 6251 but not in AGI,     414,     432,     452,     461,     479,     497,     516,     539,     558,     575,     595,     614,     633,     656,     679,     702,     726
data_source,1 if unit is created primarily from IRS-SOI PUF data; 0 if created primarily from CPS data (not used in tax-calculation logic),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1
e00200,"Wages, salaries, and tips for filing unit net of pension contributions",   39911,   41868,   43390,   43954,   45137,   46387,   47917,   49503,   50893,   52230,   53624,   55158,   56663,   58175,   59755,   61405,   63110
e00300,Taxable interest income,     601,     558,     551,     589,     622,     650,     675,     717,     759,     808,     857,     895,     928,     962,     992,    1022,    1054
e00400,Tax-exempt interest income,     382,     362,     360,     387,     412,     433,     454,     486,     520,     557,     595,     625,     652,     680,     705,     729,     752
e00600,Ordinary dividends included in AGI,    1325,    1572,    1808,    1801,    2037,    2074,    2139,    2175,    2189,    2190,    2179,    2176,    2185,    2209,    2261,    2331,    2404
e00650,Qualified dividends included in ordinary dividends,     940,    1113,    1280,    1272,    1440,    1464,    1507,    1531,    1540,    1539,    1531,    1528,    1533,    1550,    1584,    1632,    1681
e00700,Taxable refunds of state and local income taxes,     182,     191,     198,     201,     209,     214,     222,     229,     237,     244,     252,     260,     267,     276,     284,     292,     302
e00800,Alimony received,      75,      81,      86,      89,      95,     100,     104,     109,     113,     118,     123,     128,     133,     138,     143,     148,     155
e00900,Sch C business net profit/loss for filing unit,    1862,    1958,    2035,    1946,    2152,    2234,    2307,    2373,    2432,    2492,    2557,    2634,    2708,    2778,    2856,    2936,    3017
e01100,Capital gain distributions not reported on Sch D,      14,      20,      20,      18,      23,      28,      28,      26,      25,      25,      25,      25,      25,      26,      27,      27,      28
e01200,Other net gain/loss from Form 4797,    -135,    -187,    -189,    -162,    -211,    -253,    -251,    -235,    -229,    -224,    -221,    -222,    -225,    -229,    -233,    -239,    -247
e01400,Taxable IRA distributions,    1561,    1673,    1771,    1842,    1957,    2061,    2182,    2296,    2415,    2537,    2656,    2783,    2912,    3044,    3180,    3320,    3470
e01500,Total pensions and annuities,    6164,    6414,    6683,    6803,    7096,    7325,    7611,    7901,    8172,    8444,    8724,    9018,    9316,    9616,    9924,   10254,   10601
e01700,Taxable pensions and annuities,    3936,    4093,    4248,    4308,    4470,    4593,    4756,    4920,    5073,    5228,    5383,    5547,    5707,    5873,    6043,    6232,    6431
e02000,"Sch E total rental, royalty, partnership, S-corporation, etc, income/loss (includes e26270 and e27200)",    3782,    4192,    4166,    4072,    4049,    4298,    4368,    4288,    4225,    4209,    4236,    4349,    4459,    4557,    4718,    4866,    4990
e02100,Farm net income/loss for filing unit from Sch F,     -49,     -45,     -23,     -25,     -21,     -18,     -22,     -30,     -36,     -40,     -42,     -44,     -46,     -47,     -47,     -49,     -50
e02300,Unemployment insurance benefits,     325,     210,     190,     148,     146,     133,     125,     129,     169,     203,     212,     219,     226,     234,     241,     250,     258
e02400,Total social security (OASDI) benefits,    4662,    4847,    5011,    5102,    5197,    5373,    5621,    5921,    6233,    6559,    6904,    7258,    7619,    7984,    8363,    8762,    9177
e03150,Total deductible IRA contributions,      71,      73,      75,      77,      79,      82,      85,      88,      91,      94,      97,     100,     103,     106,     110,     113,     117
e03210,Student loan interest,      61,      62,      64,      65,      68,      70,      72,      74,      77,      79,      81,      84,      86,      89,      91,      94,      97
e03220,Educator expenses,       6,       6,       7,       7,       7,       7,       8,       8,       8,       8,       8,       9,       9,       9,       9,      10,      10
e03230,Tuition and fees from Form 8917,      27,      27,      28,      29,      30,      31,      32,      33,      34,      35,      36,      37,      39,      40,      41,      42,      43
e03240,Domestic production activities from Form 8903,      57,      59,      61,      62,      64,      66,      68,      71,      72,      74,      76,      79,      81,      84,      86,      88,      91
e03270,Self-employed health insurance deduction,     171,     175,     178,     184,     186,     189,     190,     178,     179,     181,     183,     185,     186,     188,     190,     192,     195
e03290,Health savings account deduction from Form 8889,      21,      22,      22,      23,      23,      23,      23,      22,      22,      22,      22,      22,      23,      23,      23,      23,      23
e03300,"Contributions to SEP, SIMPLE and qualified plans",     129,     132,     136,     137,     141,     144,     149,     155,     159,     163,     168,     173,     178,     182,     187,     193,     198
e03400,Penalty on early withdrawal of savings,       3,       3,       3,       3,       3,       3,       4,       4,       4,       4,       4,       4,       4,       4,       5,       5,       5
e03500,Alimony paid,      46,      49,      51,      52,      52,      54,      56,      58,      60,      62,      64,      67,      69,      71,      73,      75,      78
e07240,Retirement savings contributions credit from Form 8880,       7,       7,       7,       7,       8,       8,       8,       8,       9,       9,       9,       9,      10,      10,      10,      11,      11
e07260,Residential energy credit from Form 5695,      10,      11,      11,      11,      12,      12,      12,      13,      13,      14,      14,      15,      15,      15,      16,      16,      17
e07300,Foreign tax credit from Form 1116,     106,     110,     109,     106,     105,     112,     113,     111,     109,     108,     109,     112,     114,     117,     121,     124,     128
e07400,General business credit from Form 3800,      18,      18,      18,      18,      17,      18,      19,      18,      18,      18,      18,      18,      19,      19,      20,      21,      21
e07600,Prior year minimum tax credit from Form 8801,       3,       4,       4,       4,       4,       4,       4,       5,       5,       5,       5,       5,       5,       6,       6,       6,       6
e09700,Recapture of Investment Credit,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09800,Unreported payroll taxes from Form 4137 or 8919,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09900,Penalty tax on qualified retirement plans,      40,      41,      43,      43,      45,      46,      47,      48,      49,      50,      51,      52,      53,      54,      55,      57,      58
e11200,Excess payroll (FICA/RRTA) tax withheld,      11,      12,      12,      13,      13,      13,      14,      14,      15,      15,      16,      16,      17,      17,      18,      18,      19
e17500,Itemizable medical and dental expenses.  WARNING: this variable is zero below the floor in PUF data.,    1024,    1063,    1096,    1145,    1180,    1209,    1230,    1162,    1185,    1211,    1236,    1260,    1286,    1311,    1335,    1359,    1385
e18400,Itemizable state and local income/sales taxes,    2680,    2808,    2920,    2968,    3088,    3180,    3301,    3421,    3533,    3648,    3762,    3881,    4001,    4124,    4251,    4390,    4540
e18500,Itemizable real-estate taxes paid,    1462,    1519,    1581,    1610,    1677,    1729,    1796,    1863,    1925,    1990,    2054,    2124,    2190,    2261,    2332,    2411,    2494
e19200,Itemizable interest paid,    2272,    2220,    2325,    2380,    2490,    2581,    2696,    2810,    2923,    3040,    3155,    3280,    3400,    3529,    3659,    3801,    3951
e19800,Itemizable charitable giving: cash/check contributions.  WARNING: this variable is already capped in PUF data.,    1089,    1135,    1181,    1198,    1248,    1284,    1330,    1380,    1426,    1475,    1523,    1572,    1621,    1673,    1726,    1782,    1842
e20100,Itemizable charitable giving: other than cash/check contributions.  WARNING: this variable is already capped in PUF data.,     332,     344,     356,     362,     377,     387,     400,     415,     428,     443,     457,     473,     488,     503,     519,     536,     555
e20400,Itemizable miscellaneous deductions.  WARNING: this variable is zero below the floor in PUF data.,     912,     946,     983,     998,    1039,    1069,    1108,    1147,    1184,    1227,    1265,    1304,    1343,    1385,    1427,    1474,    1524
e24515,Sch D: Un-Recaptured Section 1250 Gain,      88,     124,     125,     108,     141,     169,     169,     160,     156,     151,     150,     151,     153,     155,     159,     163,     166
e24518,Sch D: 28% Rate Gain or Loss,      27,      38,      39,      34,      44,      52,      52,      48,      46,      45,      45,      45,      46,      46,      48,      49,      50
e26270,Sch E: Combined partnership and S-corporation net income/loss (includes k1bx14p and k1bx14s amounts and is included in e02000),    3071,    3327,    3299,    3218,    3184,    3368,    3417,    3348,    3292,    3270,    3282,    3363,    3440,    3512,    3629,    3736,    3824
e27200,Sch E: Farm rent net income or loss (included in e02000),      39,      41,      42,      42,      43,      46,      46,      45,      45,      46,      47,      49,      51,      52,      55,      58,      61
e32800,Child/dependent-care expenses for qualifying persons from Form 2441,     120,     123,     127,     128,     132,     135,     139,     143,     147,     150,     154,     158,     162,     166,     170,     175,     180
e58990,Investment income elected amount from Form 4952,      15,      16,      17,      17,      18,      18,      19,      19,      19,      20,      21,      22,      22,      23,      24,      24,      25
e62900,Alternative Minimum Tax foreign tax credit from Form 6251,      88,      97,     100,     101,     105,     108,     112,     115,     118,     122,     125,     129,     132,     136,     139,     144,     148
e87521,Total tentative AmOppCredit amount for all students,     193,     197,     204,     207,     216,     222,     229,     237,     244,     251,     258,     265,     272,     280,     287,     296,     306
e87530,Adjusted qualified lifetime learning expenses for all students,     104,     104,     108,     109,     114,     118,     122,     126,     129,     133,     137,     141,     145,     149,     153,     158,     163
eitc,Federal EITC,     411,     407,     404,     397,     390,     391,     394,     394,     398,     404,     410,     414,     419,     423,     428,     432,     438
elderly_dependents,number of dependents age 65+ in filing unit excluding taxpayer and spouse,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
g20500,Itemizable gross (before 10% AGI disregard) casualty or theft loss,      31,      32,      34,      35,      37,      38,      39,      41,      42,      43,      45,      46,      47,      48,      50,      51,      53
iitax,Federal income tax liability,    7360,    8403,    8794,    8759,    9423,   10030,   10382,   10653,   10882,   11119,   11405,   11777,   12159,   12542,   12977,   13431,   13889
k1bx14p,Partner self-employment earnings/loss for taxpayer (included in e26270 total),    -243,    -269,    -269,    -254,    -256,    -270,    -272,    -269,    -267,    -269,    -275,    -284,    -296,    -301,    -314,    -321,    -323
k1bx14s,Partner self-employment earnings/loss for spouse (included in e26270 total),      -9,      -9,      -9,      -7,      -6,      -7,      -5,      -6,      -5,      -5,      -6,      -5,      -6,      -6,      -6,      -5,      -4
nu05,Number of dependents under 5 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
nu13,Number of dependents under 13 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
p08000,Other tax credits (but not including Sch R credit),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1
p22250,Sch D: Net short-term capital gains/losses,    -135,    -193,    -197,    -176,    -229,    -281,    -283,    -274,    -266,    -264,    -265,    -267,    -273,    -280,    -292,    -297,    -309
p23250,Sch D: Net long-term capital gains/losses,    2567,    3591,    3583,    3099,    3990,    4748,    4700,    4414,    4271,    4154,    4106,    4122,    4160,    4220,    4306,    4393,    4492
payrolltax,Payroll taxes (ee+er) for OASDI+HI,    5842,    6060,    6250,    6296,    6525,    6682,    6900,    7131,    7339,    7535,    7736,    7958,    8178,    8399,    8629,    8870,    9120
pencon_p,Contributions to defined-contribution pension plans for taxpayer,     976,    1025,    1063,    1079,    1107,    1138,    1176,    1216,    1251,    1285,    1319,    1358,    1396,    1434,    1474,    1516,    1559
pencon_s,Contributions to defined-contribution pension plans for spouse,     430,     448,     464,     469,     483,     496,     512,     528,     542,     556,     570,     587,     602,     617,     633,     651,     668
