,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
c00100,Federal AGI,   57146,   61275,   64523,   65145,   67057,   68776,   70290,   71917,   73743,   75809,   77989,   80311,   82644,   85126,   87699
c02500,OASDI benefits in AGI,    1449,    1558,    1670,    1715,    1778,    1880,    2017,    2168,    2323,    2490,    2671,    2861,    3057,    3264,    3487
c04470,Post-phase-out itemized deduction,    6609,    6694,    6977,    7185,    7334,    7570,    7821,    8078,    8358,    8656,    8946,    9250,    9544,    9870,   10199
c04600,Post-phase-out personal exemption,    7299,    7322,    7370,    7419,    7370,    7497,    7633,    7780,    7936,    8105,    8272,    8444,    8616,    8793,    8973
c04800,Federal regular taxable income,   40085,   44148,   47041,   47418,   49183,   50468,   51512,   52652,   53956,   55472,   57108,   58860,   60633,   62510,   64469
c05200,Regular tax on taxable income,    8600,    9809,   10623,   10617,   11076,   11350,   11548,   11783,   12063,   12400,   12771,   13171,   13578,   14010,   14461
c07180,Child care credit,      18,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19,      19
c07220,Child tax credit (adjusted),     175,     170,     167,     163,     160,     154,     149,     145,     140,     136,     132,     128,     125,     121,     117
c09600,Federal AMT liability,     244,     259,     275,     284,     294,     306,     317,     329,     341,     353,     365,     378,     391,     406,     421
c11070,Extra child tax credit (refunded),     164,     158,     153,     149,     143,     140,     137,     135,     133,     131,     129,     127,     125,     123,     121
c21040,Itemized deduction that is phased out,     227,     271,     298,     294,     307,     314,     318,     324,     332,     341,     352,     363,     375,     388,     401
cmbtp,Estimate of income on (AMT) Form 6251 but not in AGI,     414,     432,     452,     463,     475,     493,     510,     529,     547,     564,     584,     603,     622,     646,     670
e00200,"Wages, salaries, and tips for filing unit",   39911,   41868,   43390,   44520,   45742,   47002,   48110,   49150,   50295,   51606,   52974,   54424,   55876,   57402,   58981
e00300,Taxable interest income,     601,     558,     551,     547,     559,     574,     607,     653,     708,     756,     797,     832,     861,     892,     923
