,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034
c00100,Federal AGI,   50840,   54457,   54942,   55071,   58024,   60318,   61591,   63130,   73017,   72224,   75916,   77963,   80249,   82361,   84515,   86849,   89341,   91949,   94676,   98274,   99813,  102616
c02500,OASDI benefits in AGI,    1295,    1394,    1416,    1479,    1501,    1587,    1690,    1832,    2005,    2129,    2428,    2659,    2844,    3028,    3214,    3413,    3619,    3833,    4055,    4308,    4459,    4698
c04470,Post-phase-out itemized deduction,    5908,    6037,    6150,    6383,    6563,    6799,    7003,    7481,    7870,    8002,    8296,    8655,    8929,    9267,    9592,    9920,   10242,   10589,   10945,   11419,   11619,   11977
c04600,Post-phase-out personal exemption,    7105,    7131,    7163,    7217,    7149,    7280,    7448,    7574,    7621,    7988,    8640,    8989,    9218,    9445,    9662,    9869,   10084,   10307,   10540,   10788,   11005,   11255
c04800,Federal regular taxable income,   35753,   39297,   39663,   39591,   42568,   44486,   45339,   46360,   55795,   54396,   57019,   58210,   59884,   61349,   62887,   64617,   66498,   68459,   70505,   73204,   74342,   76428
c05200,Regular tax on taxable income,    7671,    8731,    8725,    8584,    9499,    9983,   10101,   10420,   13279,   12471,   13014,   13143,   13469,   13736,   14036,   14397,   14799,   15213,   15633,   16166,   16565,   17002
c07180,Child care credit,      17,      17,      17,      17,      17,      17,      17,      17,       0,      17,      17,      17,      17,      17,      17,      16,      16,      17,      17,      17,      16,      16
c07220,Child tax credit (adjusted),     158,     155,     147,     143,     139,     133,     128,     123,     359,     114,     104,      99,      96,      92,      89,      86,      83,      80,      77,      75,      71,      69
c09600,Federal AMT liability,     212,     227,     240,     251,     268,     279,     286,     315,     347,     334,     341,     354,     368,     382,     395,     409,     423,     439,     450,     477,     487,     503
c11070,Extra child tax credit (refunded),     150,     144,     138,     133,     126,     123,     120,     121,       0,     110,     112,     111,     109,     107,     105,     103,     102,     100,      99,      98,      97,      96
c21040,Itemized deduction that is phased out,     203,     242,     231,     219,     255,     270,     270,     283,     375,     344,     357,     356,     362,     367,     373,     380,     389,     397,     404,     409,     438,     447
cmbtp,Estimate of income on (AMT) Form 6251 but not in AGI,     370,     386,     403,     416,     434,     452,     463,     493,     526,     526,     547,     570,     592,     616,     636,     658,     680,     703,     708,     752,     779,     804
data_source,1 if unit is created primarily from IRS-SOI PUF data; 0 if created primarily from CPS data (not used in tax-calculation logic),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1
e00200,"Wages, salaries, and tips for filing unit net of pension contributions",   35512,   37221,   37448,   37946,   39051,   40312,   41580,   41587,   44620,   47745,   49844,   51560,   53247,   54853,   56386,   57942,   59564,   61248,   62996,   65293,   66185,   67901
